Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Jakob Poeltl,2019,0.163,19.1,5.6,5.7,1.8,0.6,1.4,0,0
Malik Monk,2019,0.028,12.6,10.3,2.9,2.1,0.5,0.3,0,0
De'Anthony Melton,2019,0.072,13.5,7.6,3.7,2.9,1.3,0.3,0,0
Kevin Knox,2019,0.007,8.3,6.4,2.8,0.9,0.4,0.4,0,0
Marc Gasol,2019,0.124,11.8,7.5,6.3,3.3,0.8,0.9,0,0
Thomas Bryant,2019,0.164,21.1,13.2,7.2,1.8,0.5,1.1,0,0
JaVale McGee,2019,0.198,19.4,6.6,5.7,0.5,0.5,1.4,0,0
Marvin Williams,2019,0.102,11.2,5.9,3.2,1.0,0.6,0.5,0,0
Nerlens Noel,2019,0.209,20.4,7.4,4.9,0.9,1.0,1.5,0,0
Rondae Hollis-Jefferson,2019,0.146,15.1,7.0,4.7,1.8,0.8,0.4,0,0
Willie Cauley-Stein,2019,0.128,17.0,7.2,5.8,1.3,0.9,1.1,0,0
Gorgui Dieng,2019,0.129,17.1,7.4,5.6,1.2,0.8,0.9,0,0
Solomon Hill,2019,0.064,9.8,5.5,2.8,1.8,0.7,0.2,0,0
Torrey Craig,2019,0.091,10.8,5.4,3.3,0.8,0.4,0.6,0,0
Dwight Powell,2019,0.162,15.9,9.4,5.7,1.5,0.9,0.6,0,0
Mason Plumlee,2019,0.153,18.8,7.2,5.2,2.5,0.5,0.6,0,0
Justin Jackson,2019,0.054,9.5,5.5,2.4,0.8,0.2,0.2,0,0
Meyers Leonard,2019,0.096,10.6,6.1,5.1,1.1,0.3,0.3,0,0
Bismack Biyombo,2019,0.113,16.1,7.4,5.8,0.9,0.2,0.9,0,0
Taj Gibson,2019,0.12,16.1,6.1,4.3,0.8,0.4,0.5,0,0
Jalen Brunson,2019,0.101,14.9,8.2,2.4,3.3,0.4,0.1,0,0
E'Twaun Moore,2019,0.043,11.3,8.3,2.3,1.4,0.6,0.2,0,0
Eric Gordon,2019,0.024,10.3,14.4,2.0,1.5,0.6,0.4,0,0
Semi Ojeleye,2019,0.088,7.7,3.4,2.1,0.5,0.3,0.1,0,0
Lonnie Walker IV,2019,0.016,10.5,6.4,2.3,1.1,0.5,0.2,0,0
Ersan İlyasova,2019,0.174,14.9,6.6,4.8,0.8,0.4,0.3,0,0
Rajon Rondo,2019,0.068,12.4,7.1,3.0,5.0,0.8,0.0,0,0
Enes Freedom,2019,0.214,22.4,8.1,7.4,1.0,0.4,0.7,0,0
Jonathan Isaac,2019,0.12,17.3,11.9,6.8,1.4,1.6,2.3,0,0
Jerome Robinson,2019,0.009,7.4,5.1,2.0,1.4,0.4,0.3,0,0
Alex Len,2019,0.122,17.7,8.0,5.8,0.9,0.4,0.9,0,0
Kyle Korver,2019,0.124,11.3,6.7,2.1,1.2,0.4,0.2,0,0
Jeff Green,2019,0.104,13.7,9.4,2.8,1.0,0.5,0.4,0,0
Robin Lopez,2019,0.077,10.2,5.4,2.4,0.7,0.2,0.7,0,0
Wes Iwundu,2019,0.084,10.3,5.8,2.5,1.2,0.5,0.3,0,0
Jevon Carter,2019,0.093,11.3,4.9,2.0,1.4,0.8,0.3,0,0
Aron Baynes,2019,0.107,15.2,11.5,5.6,1.6,0.2,0.5,0,0
Ryan Arcidiacono,2019,0.071,9.0,4.5,1.9,1.7,0.5,0.1,0,0
Treveon Graham,2019,0.009,6.6,4.4,2.7,0.8,0.4,0.1,0,0
Isaiah Thomas,2019,0.002,11.6,12.2,1.7,3.7,0.3,0.2,0,0
Georges Niang,2019,0.092,11.7,5.9,1.9,0.7,0.3,0.1,0,0
Khem Birch,2019,0.112,11.7,4.4,4.6,1.0,0.4,0.5,0,0
Luke Kennard,2019,0.1,14.4,15.8,3.5,4.1,0.4,0.2,0,0
Jabari Parker,2019,0.083,18.0,14.0,5.6,1.8,1.2,0.4,0,0
DeAndre' Bembry,2019,0.012,9.6,5.8,3.5,1.9,1.3,0.4,0,0
Patrick McCaw,2019,0.075,7.3,4.6,2.3,2.1,1.1,0.1,0,0
Hamidou Diallo,2019,0.022,9.3,6.9,3.6,0.8,0.8,0.2,0,0
Damian Jones,2019,0.152,15.6,5.6,3.7,0.6,0.5,0.7,0,0
Omari Spellman,2019,0.066,14.4,7.6,4.5,1.0,0.7,0.5,0,0
Marco Belinelli,2019,0.046,10.8,6.3,1.7,1.2,0.2,0.0,0,0
Mo Bamba,2019,0.135,17.5,5.4,4.9,0.7,0.4,1.4,0,0
Vince Carter,2019,-0.011,7.5,5.0,2.1,0.8,0.4,0.4,0,0
Anthony Tolliver,2019,0.026,7.0,3.6,2.8,0.8,0.3,0.2,0,0
Rodney McGruder,2019,0.055,6.7,3.3,2.7,0.6,0.5,0.1,0,0
Mario Hezonja,2019,0.043,9.5,4.8,3.5,0.9,0.7,0.2,0,0
Abdel Nader,2019,0.074,11.3,6.3,1.8,0.7,0.4,0.4,0,0
Timothé Luwawu-Cabarrot,2019,0.095,11.0,7.8,2.7,0.6,0.4,0.1,0,0
Emmanuel Mudiay,2019,0.057,13.0,7.3,2.3,2.1,0.4,0.2,0,0
Damyean Dotson,2019,0.053,10.9,6.7,1.9,1.2,0.5,0.1,0,0
Moritz Wagner,2019,0.099,15.1,8.7,4.9,1.2,0.6,0.4,0,0
Michael Carter-Williams,2019,0.111,15.3,7.2,3.3,2.4,1.1,0.5,0,0
Juancho Hernangómez,2019,0.052,10.4,6.0,4.1,0.8,0.4,0.2,0,0
Kenrich Williams,2019,0.05,7.5,3.5,4.8,1.5,0.7,0.5,0,0
Matthew Dellavedova,2019,0.011,8.1,3.1,1.3,3.2,0.4,0.0,0,0
Chris Boucher,2019,0.224,20.7,6.6,4.5,0.4,0.4,1.0,0,0
Ian Mahinmi,2019,0.083,14.2,7.4,5.7,1.3,0.8,1.2,0,0
Shake Milton,2019,0.126,14.4,9.4,2.2,2.6,0.5,0.2,0,0
Frank Jackson,2019,0.01,9.1,6.3,1.4,1.0,0.3,0.1,0,0
Jordan McRae,2019,0.044,14.2,11.5,3.4,2.5,0.6,0.4,0,0
Frank Kaminsky,2019,0.087,14.2,9.7,4.5,1.9,0.4,0.3,0,0
Thon Maker,2019,0.096,13.7,4.7,2.8,0.7,0.4,0.7,0,0
Patrick Patterson,2019,0.118,11.5,4.9,2.6,0.7,0.1,0.1,0,0
Dewayne Dedmon,2019,0.005,9.4,5.8,5.7,0.5,0.6,0.9,0,0
Sterling Brown,2019,0.07,9.5,5.1,3.5,1.0,0.6,0.1,0,0
Keita Bates-Diop,2019,0.078,12.4,6.5,2.9,0.7,0.4,0.5,0,0
Reggie Jackson,2019,0.073,13.7,11.9,3.0,4.1,0.4,0.2,0,0
Wilson Chandler,2019,0.046,7.4,5.9,4.1,1.1,0.5,0.3,0,0
Elie Okobo,2019,0.067,10.6,4.0,1.6,2.1,0.4,0.1,0,0
Grayson Allen,2019,0.082,12.0,8.7,2.2,1.4,0.3,0.1,0,0
Tyler Johnson,2019,0.05,10.1,7.0,1.9,1.9,0.4,0.2,0,0
Dwayne Bacon,2019,-0.053,6.1,5.7,2.6,1.3,0.6,0.1,0,0
Rodions Kurucs,2019,0.055,8.9,4.6,2.9,1.1,0.5,0.1,0,0
Reggie Bullock,2019,0.036,9.3,8.1,2.3,1.4,0.9,0.1,0,0
Raul Neto,2019,0.083,12.7,5.1,1.1,1.8,0.4,0.1,0,0
Harry Giles,2019,0.112,16.4,6.9,4.1,1.3,0.5,0.4,0,0
Tony Bradley,2019,0.236,21.7,4.9,4.6,0.4,0.2,0.6,0,0
Kyrie Irving,2019,0.21,26.2,27.4,5.2,6.4,1.4,0.5,0,0
Allen Crabbe,2019,-0.007,6.0,4.6,2.1,0.9,0.4,0.1,0,0
Rodney Hood,2019,0.084,12.2,11.0,3.4,1.5,0.8,0.2,0,0
James Johnson,2019,0.089,14.8,8.4,3.7,2.3,0.8,1.0,0,0
John Henson,2019,0.109,17.0,5.5,4.1,1.4,0.6,1.1,0,0
Alfonzo McKinnie,2019,0.014,8.7,4.6,2.8,0.4,0.6,0.2,0,0
Mike Muscala,2019,0.107,12.5,4.8,2.3,0.9,0.2,0.3,0,0
Skal Labissière,2019,0.119,15.4,5.8,5.1,1.3,0.2,0.9,0,0
Gary Clark,2019,0.1,10.7,3.7,2.6,0.4,0.1,0.5,0,0
Luke Kornet,2019,0.091,12.7,6.0,2.3,0.9,0.3,0.7,0,0
Wayne Ellington,2019,0.035,8.5,5.1,1.8,1.2,0.4,0.1,0,0
Dennis Smith Jr.,2019,-0.079,7.4,5.5,2.3,2.9,0.8,0.2,0,0
Troy Daniels,2019,0.056,8.4,4.3,1.1,0.4,0.2,0.1,0,0
Yogi Ferrell,2019,0.06,12.2,4.4,1.0,1.4,0.4,0.1,0,0
Victor Oladipo,2019,0.002,11.3,14.5,3.9,2.9,0.9,0.2,0,0
Chandler Hutchison,2019,0.06,12.4,7.8,3.9,0.9,1.0,0.3,0,0
Trey Burke,2019,0.123,15.6,7.4,1.5,2.5,0.5,0.1,0,0
Blake Griffin,2019,-0.012,11.9,15.5,4.7,3.3,0.4,0.4,0,0
Quinn Cook,2019,0.03,10.0,5.1,1.2,1.1,0.3,0.0,0,0
Jake Layman,2019,0.03,10.3,9.1,2.5,0.7,0.7,0.4,0,0
Nicolas Batum,2019,0.055,9.2,3.6,4.5,3.0,0.8,0.4,0,0
Denzel Valentine,2019,0.048,13.0,6.8,2.1,1.2,0.7,0.2,0,0
Džanan Musa,2019,0.016,9.4,4.8,2.2,1.1,0.4,0.0,0,0
Dante Exum,2019,0.043,10.3,4.5,1.9,1.1,0.4,0.2,0,0
Shaquille Harrison,2019,0.153,17.8,4.9,2.0,1.1,0.8,0.4,0,0
Cheick Diallo,2019,0.132,16.5,4.7,2.8,0.5,0.2,0.3,0,0
JaKarr Sampson,2019,0.124,12.6,4.6,2.6,0.6,0.5,0.4,0,0
Jahlil Okafor,2019,0.133,18.3,8.1,4.2,1.2,0.2,0.7,0,0
Brandon Knight,2019,-0.01,8.5,7.3,1.6,2.8,0.4,0.1,0,0
J.J. Barea,2019,0.072,14.6,7.7,1.8,3.9,0.2,0.1,0,0
Edmond Sumner,2019,0.047,10.1,4.9,1.5,1.8,0.5,0.3,0,0
Thabo Sefolosha,2019,0.072,9.4,2.2,2.3,0.6,0.6,0.3,0,0
Gary Payton II,2019,0.051,11.3,3.9,2.8,1.7,1.1,0.2,0,0
Brandon Goodwin,2019,0.013,11.6,6.1,2.1,1.5,0.4,0.1,0,0
Boban Marjanović,2019,0.2,25.7,6.6,4.5,0.5,0.2,0.2,0,0
Andre Iguodala,2019,0.065,10.5,4.6,3.7,2.4,0.7,1.0,0,0
Jacob Evans,2019,-0.056,5.5,4.4,1.4,1.1,0.4,0.4,0,0
PJ Dozier,2019,0.044,11.6,5.8,1.9,2.2,0.5,0.2,0,0
Chris Chiozza,2019,0.055,12.0,5.1,1.9,3.0,0.8,0.1,0,0
Robert Williams,2019,0.253,23.1,5.2,4.4,0.9,0.8,1.2,0,0
Cristiano Felício,2019,0.126,12.8,3.9,4.6,0.7,0.5,0.1,0,0
Josh Jackson,2019,0.069,14.1,9.0,3.0,1.6,0.8,0.4,0,0
Al-Farouq Aminu,2019,0.014,7.6,4.3,4.8,1.2,1.0,0.4,0,0
Noah Vonleh,2019,0.127,15.5,3.7,3.4,0.8,0.3,0.2,0,0
Willy Hernangómez,2019,0.107,19.2,6.1,4.3,0.9,0.3,0.2,0,0
Theo Pinson,2019,-0.078,5.2,3.6,1.6,1.7,0.5,0.1,0,0
Jared Dudley,2019,0.102,7.8,1.5,1.2,0.6,0.3,0.1,0,0
D.J. Wilson,2019,0.046,8.2,3.6,2.5,0.7,0.1,0.1,0,0
Deonte Burton,2019,-0.067,4.3,2.7,1.5,0.4,0.2,0.3,0,0
Tim Frazier,2019,0.016,9.8,3.6,1.2,3.4,0.5,0.1,0,0
Justise Winslow,2019,-0.004,8.5,11.3,6.6,4.0,0.6,0.5,0,0
Courtney Lee,2019,0.092,10.8,4.5,1.3,0.5,0.8,0.3,0,0
Marvin Bagley III,2019,0.051,15.6,14.2,7.5,0.8,0.5,0.9,0,0
Otto Porter Jr.,2019,0.112,15.8,11.9,3.4,1.8,1.1,0.4,0,0
Kyle O'Quinn,2019,0.165,18.6,3.5,4.0,1.8,0.2,0.8,0,0
Ed Davis,2019,0.102,9.5,1.8,3.8,0.4,0.4,0.3,0,0
Allonzo Trier,2019,0.087,14.5,6.5,1.2,1.2,0.1,0.2,0,0
Zach Collins,2019,0.052,9.9,7.0,6.3,1.5,0.5,0.5,0,0
DeMarre Carroll,2019,0.045,9.1,3.6,2.3,1.0,0.3,0.2,0,0
Caleb Swanigan,2019,0.004,7.6,2.4,3.7,1.1,0.1,0.3,0,0
Dragan Bender,2019,0.052,10.9,6.7,4.6,1.8,0.3,0.6,0,0
Michael Kidd-Gilchrist,2019,-0.03,4.2,2.4,2.7,0.6,0.1,0.2,0,0
Drew Eubanks,2019,0.134,17.3,4.9,3.9,0.7,0.2,0.8,0,0
David Nwaba,2019,0.138,14.0,5.2,2.3,0.4,0.6,0.6,0,0
Isaiah Hartenstein,2019,0.19,18.6,4.7,3.9,0.8,0.4,0.5,0,0
Kevon Looney,2019,0.006,9.4,3.4,3.3,1.0,0.6,0.3,0,0
Jordan Bell,2019,0.07,13.9,3.2,2.8,0.6,0.1,0.3,0,0
Jusuf Nurkić,2019,0.164,22.6,17.6,10.3,4.0,1.4,2.0,0,0
Evan Turner,2019,-0.064,6.8,3.3,2.0,2.0,0.5,0.4,0,0
Derrick Walton,2019,0.111,8.7,2.0,0.6,1.0,0.3,0.0,0,0
Bruno Caboclo,2019,0.076,14.1,3.0,2.0,0.4,0.5,0.6,0,0
Iman Shumpert,2019,-0.005,5.3,4.2,2.6,0.9,0.9,0.2,0,0
T.J. Leaf,2019,0.061,12.9,3.0,2.5,0.3,0.4,0.1,0,0
Ante Žižić,2019,0.106,16.4,4.4,3.0,0.3,0.3,0.2,0,0
Tyson Chandler,2019,0.131,10.8,1.3,2.5,0.2,0.2,0.3,0,0
Dion Waiters,2019,0.03,11.5,11.1,2.4,2.0,0.4,0.6,0,0
Cameron Payne,2019,0.12,15.7,10.9,3.9,3.0,1.0,0.3,0,0
Ryan Broekhoff,2019,0.109,13.1,4.2,2.5,0.6,0.3,0.2,0,0
Johnathan Williams,2019,0.109,14.0,3.0,4.3,0.5,0.1,0.5,0,0
Malcolm Miller,2019,0.082,6.7,1.3,0.6,0.4,0.2,0.1,0,0
C.J. Miles,2019,0.035,11.1,6.4,1.2,1.2,1.0,0.4,0,0
Tyrone Wallace,2019,-0.075,3.9,2.9,1.6,0.9,0.5,0.1,0,0
Stanley Johnson,2019,0.014,9.9,2.4,1.5,0.8,0.2,0.2,0,0
Stephen Curry,2019,0.103,21.7,20.8,5.2,6.6,1.0,0.4,0,0
Thanasis Antetokounmpo,2019,0.07,12.2,2.8,1.2,0.8,0.4,0.1,0,0
Melvin Frazier,2019,0.057,9.8,2.1,0.5,0.2,0.5,0.1,0,0
Alize Johnson,2019,0.111,13.3,2.0,2.8,0.4,0.2,0.1,0,0
Frank Mason III,2019,0.143,16.9,6.9,2.1,3.2,0.6,0.1,0,0
Kadeem Allen,2019,0.053,14.0,5.0,0.9,2.1,0.5,0.2,0,0
Justin Anderson,2019,-0.054,3.2,2.8,2.1,0.8,0.0,0.6,0,0
Chimezie Metu,2019,0.13,22.2,3.2,1.8,0.6,0.2,0.3,0,0
Yuta Watanabe,2019,0.065,11.2,2.0,1.1,0.3,0.3,0.1,0,0
Lance Thomas,2019,-0.015,3.0,3.4,1.9,0.9,0.0,0.0,0,0
Andre Roberson,2019,-0.017,5.4,2.9,3.9,0.6,0.1,0.4,0,0
B.J. Johnson,2019,-0.074,5.4,3.0,1.5,0.3,0.3,0.0,0,0
Jerian Grant,2019,-0.018,6.6,4.5,1.0,1.5,0.2,0.2,0,0
J.R. Smith,2019,-0.077,0.0,2.8,0.8,0.5,0.2,0.0,0,0
Amile Jefferson,2019,0.023,8.9,0.8,1.3,0.2,0.1,0.2,0,0
Khyri Thomas,2019,-0.038,3.1,2.1,0.1,0.4,0.4,0.0,0,0
Chandler Parsons,2019,-0.065,5.6,2.8,1.4,0.6,0.8,0.2,0,0
Jarrod Uthoff,2019,0.018,8.8,2.7,0.9,0.0,0.1,0.0,0,0
Joakim Noah,2019,0.096,11.1,2.8,3.2,1.4,0.2,0.2,0,0
Naz Mitrou-Long,2019,-0.022,7.8,2.8,1.4,1.6,0.2,0.2,0,0
Jonah Bolden,2019,-0.006,4.9,1.4,1.3,0.0,0.4,0.3,0,0
Antonius Cleveland,2019,-0.076,2.5,1.0,0.6,0.1,0.1,0.3,0,0
Jarred Vanderbilt,2019,-0.026,7.6,1.1,0.8,0.2,0.3,0.1,0,0
Udonis Haslem,2019,0.041,6.5,3.0,4.0,0.3,0.0,0.0,0,0
Jeremy Pargo,2019,0.011,12.6,8.3,1.0,2.7,0.3,0.0,0,0
Johnathan Motley,2019,0.299,28.5,2.2,0.8,0.6,0.2,0.0,0,0
Chasson Randle,2019,0.045,6.7,1.7,0.7,1.7,0.7,0.0,0,0
Josh Magette,2019,-0.127,5.1,1.5,0.8,0.6,0.4,0.1,0,0
Sindarius Thornwell,2019,0.101,14.7,8.0,2.0,2.0,0.5,0.5,0,0
Corey Brewer,2019,0.064,8.7,1.0,1.6,0.4,0.8,0.0,0,0
Joe Chealey,2019,-0.188,-2.9,0.5,0.0,0.3,1.0,0.0,0,0
Zhaire Smith,2019,-0.12,1.1,1.1,0.3,0.3,0.4,0.0,0,0
Luc Mbah a Moute,2019,-0.008,6.4,1.7,0.7,0.0,0.7,0.0,0,0
Justin Patton,2019,-0.063,4.7,1.8,1.0,0.4,0.0,0.0,0,0
Josh Gray,2019,-0.226,-5.0,1.0,1.0,1.0,0.0,0.0,0,0
Kostas Antetokounmpo,2019,0.193,16.3,1.4,0.6,0.4,0.0,0.0,0,0
Henry Ellenson,2019,-0.183,-1.3,0.4,1.2,0.2,0.0,0.0,0,0
Daryl Macon,2019,-0.161,-3.1,0.8,0.0,0.3,0.0,0.0,0,0
Ryan Anderson,2019,-0.037,9.4,2.5,3.5,1.0,0.5,0.0,0,0
Dusty Hannahs,2019,0.146,21.3,6.0,0.5,0.0,0.0,0.0,0,0
Jamal Crawford,2019,0.492,33.2,5.0,0.0,3.0,0.0,0.0,0,0
Tyler Zeller,2019,-0.075,22.4,1.0,2.0,0.0,0.0,0.0,0,0
J.P. Macura,2019,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Julius Randle,2020,0.14,19.7,24.1,10.2,6.0,0.9,0.3,1,2
RJ Barrett,2020,0.078,13.4,17.6,5.8,3.0,0.7,0.3,0,0
Nikola Jokić,2020,0.301,31.3,26.4,10.8,8.3,1.3,0.7,1,1
Buddy Hield,2020,0.044,12.8,16.6,4.7,3.6,0.9,0.4,0,0
Damian Lillard,2020,0.209,25.6,28.8,4.2,7.5,0.9,0.3,1,2
Terry Rozier,2020,0.105,17.1,20.4,4.4,4.2,1.3,0.4,0,0
Russell Westbrook,2020,0.075,19.5,22.2,11.5,11.7,1.4,0.4,0,0
Andrew Wiggins,2020,0.08,15.0,18.6,4.9,2.4,0.9,1.0,0,0
Mikal Bridges,2020,0.164,16.4,13.5,4.3,2.1,1.1,0.9,0,0
Nikola Vučević,2020,0.129,22.9,23.4,11.7,3.8,0.9,0.7,0,0
Jayson Tatum,2020,0.137,21.3,26.4,7.4,4.3,1.2,0.5,0,0
Devin Booker,2020,0.104,19.2,25.6,4.2,4.3,0.8,0.2,0,0
Khris Middleton,2020,0.135,18.2,20.4,6.0,5.4,1.1,0.1,0,0
Duncan Robinson,2020,0.079,11.0,13.1,3.5,1.8,0.6,0.3,0,0
Luka Dončić,2020,0.163,25.3,27.7,8.0,8.6,1.0,0.5,1,1
Robert Covington,2020,0.08,11.2,8.5,6.7,1.7,1.4,1.2,0,0
Royce O'Neale,2020,0.121,9.9,7.0,6.8,2.5,0.8,0.5,0,0
Domantas Sabonis,2020,0.149,20.6,20.3,12.0,6.7,1.2,0.5,0,0
Bojan Bogdanović,2020,0.113,14.0,17.0,3.9,1.9,0.6,0.1,0,0
Norman Powell,2020,0.103,16.2,18.6,3.1,1.9,1.2,0.3,0,0
Chris Paul,2020,0.201,21.4,16.4,4.5,8.9,1.4,0.3,1,2
Rudy Gobert,2020,0.248,23.5,14.3,13.5,1.3,0.6,2.7,1,3
Justin Holiday,2020,0.069,10.4,10.5,3.6,1.7,1.0,0.6,0,0
Coby White,2020,0.052,12.0,15.1,4.1,4.8,0.6,0.2,0,0
Stephen Curry,2020,0.201,26.3,32.0,5.5,5.8,1.2,0.1,1,1
Bradley Beal,2020,0.132,22.7,31.3,4.7,4.4,1.2,0.4,1,3
Bam Adebayo,2020,0.197,22.7,18.7,9.0,5.4,1.2,1.0,0,0
Joe Harris,2020,0.117,14.1,14.1,3.6,1.9,0.7,0.2,0,0
Dejounte Murray,2020,0.074,16.5,15.7,7.1,5.4,1.5,0.1,0,0
Kevin Huerter,2020,0.08,12.2,11.9,3.3,3.5,1.2,0.3,0,0
Trae Young,2020,0.163,23.0,25.3,3.9,9.4,0.8,0.2,0,0
Deandre Ayton,2020,0.191,20.3,14.4,10.5,1.4,0.6,1.2,0,0
Collin Sexton,2020,0.08,18.0,24.3,3.1,4.4,1.0,0.2,0,0
Eric Bledsoe,2020,0.053,11.5,12.2,3.4,3.8,0.8,0.3,0,0
Harrison Barnes,2020,0.103,15.4,16.1,6.6,3.5,0.7,0.2,0,0
Brandon Ingram,2020,0.12,19.2,23.8,4.9,4.9,0.7,0.6,0,0
DeMar DeRozan,2020,0.172,22.0,21.6,4.2,6.9,0.9,0.2,0,0
Ja Morant,2020,0.074,16.7,19.1,4.0,7.4,0.9,0.2,0,0
De'Aaron Fox,2020,0.098,20.7,25.2,3.5,7.2,1.5,0.5,0,0
Zach LaVine,2020,0.138,21.5,27.4,5.0,4.9,0.8,0.5,0,0
Zion Williamson,2020,0.205,27.1,27.0,7.2,3.7,0.9,0.6,0,0
Tobias Harris,2020,0.17,20.0,19.5,6.8,3.5,0.9,0.8,0,0
Giannis Antetokounmpo,2020,0.244,29.2,28.1,11.0,5.9,1.2,1.2,1,1
Pascal Siakam,2020,0.101,17.7,21.4,7.2,4.5,1.1,0.7,0,0
Jaylen Brown,2020,0.115,19.9,24.7,6.0,3.4,1.2,0.6,0,0
Dillon Brooks,2020,0.033,12.1,17.2,2.9,2.3,1.2,0.4,0,0
Kelly Olynyk,2020,0.121,16.4,13.5,7.0,2.9,1.1,0.6,0,0
Tim Hardaway Jr.,2020,0.105,15.7,16.6,3.3,1.8,0.4,0.2,0,0
Draymond Green,2020,0.112,13.3,7.0,7.1,8.9,1.7,0.8,0,0
Keldon Johnson,2020,0.079,13.8,12.8,6.0,1.8,0.6,0.3,0,0
Dennis Schröder,2020,0.093,13.8,15.4,3.5,5.8,1.1,0.2,0,0
Kyle Kuzma,2020,0.08,12.7,12.9,6.1,1.9,0.5,0.6,0,0
P.J. Washington,2020,0.066,13.4,12.9,6.5,2.5,1.1,1.2,0,0
Reggie Bullock,2020,0.114,11.1,10.9,3.4,1.5,0.8,0.2,0,0
Danny Green,2020,0.115,12.1,9.5,3.8,1.7,1.3,0.8,0,0
Miles Bridges,2020,0.105,14.7,12.7,6.0,2.2,0.7,0.8,0,0
Malcolm Brogdon,2020,0.105,17.9,21.2,5.3,5.9,0.9,0.3,0,0
Dorian Finney-Smith,2020,0.11,12.0,9.8,5.4,1.7,0.9,0.4,0,0
Michael Porter Jr.,2020,0.173,20.6,19.0,7.3,1.1,0.7,0.9,0,0
Jrue Holiday,2020,0.165,20.0,17.7,4.5,6.1,1.6,0.6,0,0
Brook Lopez,2020,0.133,15.4,12.3,5.0,0.7,0.6,1.5,0,0
Kentavious Caldwell-Pope,2020,0.107,10.7,9.7,2.7,1.9,0.9,0.4,0,0
Fred VanVleet,2020,0.108,16.8,19.6,4.2,6.3,1.7,0.7,0,0
Clint Capela,2020,0.207,24.3,15.2,14.3,0.8,0.7,2.0,0,0
Kyle Anderson,2020,0.143,17.2,12.4,5.7,3.6,1.2,0.8,0,0
Kyrie Irving,2020,0.189,24.4,26.9,4.8,6.0,1.4,0.7,1,3
Ben Simmons,2020,0.153,18.3,14.3,7.2,6.9,1.6,0.6,0,0
Joe Ingles,2020,0.18,15.9,12.1,3.6,4.7,0.7,0.2,0,0
Jarrett Allen,2020,0.166,20.1,12.8,10.0,1.7,0.5,1.4,0,0
Dwayne Bacon,2020,0.013,9.9,10.9,3.1,1.3,0.6,0.1,0,0
John Collins,2020,0.174,20.6,17.6,7.4,1.2,0.5,1.0,0,0
Jakob Poeltl,2020,0.148,17.5,8.6,7.9,1.9,0.7,1.8,0,0
Jeff Green,2020,0.107,13.0,11.0,3.9,1.6,0.5,0.4,0,0
Nicolas Batum,2020,0.132,12.9,8.1,4.7,2.2,1.0,0.6,0,0
Jerami Grant,2020,0.083,16.9,22.3,4.6,2.8,0.6,1.1,0,0
Paul George,2020,0.139,20.5,23.3,6.6,5.2,1.1,0.4,1,3
Jordan Clarkson,2020,0.111,17.1,18.4,4.0,2.5,0.9,0.1,0,0
Donte DiVincenzo,2020,0.095,13.0,10.4,5.8,3.1,1.1,0.2,0,0
Gary Trent Jr.,2020,0.045,12.1,15.3,2.6,1.4,1.0,0.2,0,0
Rui Hachimura,2020,0.056,11.4,13.8,5.5,1.4,0.8,0.1,0,0
T.J. McConnell,2020,0.128,16.9,8.6,3.7,6.6,1.9,0.3,0,0
Josh Richardson,2020,0.066,11.9,12.1,3.3,2.6,1.0,0.4,0,0
Darius Garland,2020,0.033,14.2,17.4,2.4,6.1,1.2,0.1,0,0
Richaun Holmes,2020,0.165,20.2,14.2,8.3,1.7,0.6,1.6,0,0
Kawhi Leonard,2020,0.238,26.0,24.8,6.5,5.2,1.6,0.4,1,1
Ricky Rubio,2020,0.085,13.5,8.6,3.3,6.4,1.4,0.1,0,0
Donovan Mitchell,2020,0.167,21.3,26.4,4.4,5.2,1.0,0.3,0,0
Enes Freedom,2020,0.204,22.4,11.2,11.0,1.2,0.5,0.7,0,0
Jonas Valančiūnas,2020,0.213,24.4,17.1,12.5,1.8,0.6,0.9,0,0
Delon Wright,2020,0.117,16.3,10.2,4.3,4.4,1.6,0.5,0,0
Lonzo Ball,2020,0.089,15.2,14.6,4.8,5.7,1.5,0.6,0,0
Jimmy Butler,2020,0.255,26.5,21.5,6.9,7.1,2.1,0.3,1,3
Will Barton,2020,0.061,11.8,12.7,4.0,3.2,0.9,0.4,0,0
Darius Bazley,2020,-0.026,9.7,13.7,7.2,1.8,0.5,0.5,0,0
Jamal Murray,2020,0.129,18.3,21.2,4.0,4.8,1.3,0.3,0,0
Jalen Brunson,2020,0.143,17.1,12.6,3.4,3.5,0.5,0.0,0,0
Carmelo Anthony,2020,0.073,14.6,13.4,3.1,1.5,0.7,0.6,0,0
Karl-Anthony Towns,2020,0.153,23.1,24.8,10.6,4.5,0.8,1.1,0,0
Kelly Oubre Jr.,2020,0.062,13.3,15.4,6.0,1.3,1.0,0.8,0,0
Patty Mills,2020,0.062,11.8,10.8,1.7,2.4,0.6,0.0,0,0
Devonte' Graham,2020,0.099,14.6,14.8,2.7,5.4,0.9,0.1,0,0
Thaddeus Young,2020,0.147,20.3,12.1,6.2,4.3,1.1,0.6,0,0
Kendrick Nunn,2020,0.084,14.2,14.6,3.2,2.6,0.9,0.3,0,0
Jae Crowder,2020,0.097,11.8,10.1,4.7,2.1,0.8,0.5,0,0
