Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Day'Ron Sharpe,2022,0.581,0.139,17.8,4.7,4.2,0.8,0.3,0.7,0,0
Kai Jones,2022,0.597,0.062,10.8,3.4,2.7,0.3,0.4,0.7,0,0
Lindy Waters III,2022,0.573,0.101,11.8,5.2,1.8,0.7,0.3,0.3,0,0
Rodney McGruder,2022,0.566,0.068,10.7,5.7,2.3,0.9,0.5,0.0,0,0
Chuma Okeke,2022,0.488,0.061,9.1,4.7,3.6,1.4,0.7,0.4,0,0
James Bouknight,2022,0.463,-0.04,6.2,5.6,2.1,1.2,0.4,0.1,0,0
Max Christie,2022,0.566,0.058,7.4,3.1,1.8,0.5,0.2,0.2,0,1
Charles Bassey,2022,0.658,0.123,18.8,5.7,5.5,1.4,0.5,0.9,0,0
Raul Neto,2022,0.628,0.142,12.6,3.3,1.0,1.6,0.4,0.1,0,0
Dāvis Bertāns,2022,0.618,0.09,11.9,4.6,1.2,0.5,0.2,0.2,0,0
Taj Gibson,2022,0.585,0.082,11.4,3.4,1.9,0.7,0.3,0.2,0,0
Javonte Green,2022,0.646,0.142,14.5,5.2,2.8,0.7,0.8,0.7,0,0
Damian Jones,2022,0.719,0.119,12.9,3.5,3.0,0.4,0.2,0.5,0,0
Isaiah Roby,2022,0.497,-0.011,9.3,4.1,2.5,0.9,0.4,0.2,0,0
Stanley Johnson,2022,0.625,0.076,13.5,5.8,3.2,2.2,0.5,0.2,0,0
Svi Mykhailiuk,2022,0.584,0.081,14.0,6.9,1.7,1.7,0.5,0.1,0,0
Evan Fournier,2022,0.471,0.01,6.9,6.1,1.8,1.3,0.6,0.1,0,0
Willy Hernangómez,2022,0.61,0.171,20.7,6.9,4.7,0.9,0.4,0.3,0,0
Kevon Harris,2022,0.564,0.065,9.2,4.1,2.1,0.5,0.5,0.1,0,1
Goga Bitadze,2022,0.582,0.141,17.1,4.4,3.6,1.0,0.4,0.7,0,0
Admiral Schofield,2022,0.587,0.089,10.1,4.2,1.7,0.8,0.2,0.1,0,0
TyTy Washington Jr.,2022,0.432,-0.016,7.5,4.7,1.5,1.5,0.5,0.1,0,1
Dewayne Dedmon,2022,0.577,0.115,15.5,5.2,3.5,0.7,0.2,0.5,0,0
Orlando Robinson,2022,0.565,0.129,13.4,3.7,4.1,0.8,0.4,0.4,0,1
Johnny Davis,2022,0.446,-0.033,7.2,5.8,2.3,1.0,0.4,0.3,0,1
Keon Johnson,2022,0.482,-0.057,9.0,4.7,1.1,1.5,0.5,0.2,0,0
Jake LaRavia,2022,0.531,0.054,6.7,3.0,1.8,0.6,0.3,0.1,0,1
Dominick Barlow,2022,0.567,0.082,12.4,3.9,3.6,0.9,0.4,0.7,0,1
Bruno Fernando,2022,0.571,0.109,16.6,3.9,3.5,0.8,0.2,0.9,0,0
Cade Cunningham,2022,0.492,-0.018,14.0,19.9,6.2,6.0,0.8,0.6,0,0
Ish Smith,2022,0.407,-0.056,6.5,2.5,1.3,2.3,0.2,0.2,0,0
Duane Washington Jr.,2022,0.458,-0.065,9.3,7.9,1.2,2.0,0.2,0.1,0,0
Kessler Edwards,2022,0.502,0.048,8.4,2.8,1.7,0.6,0.4,0.2,0,0
Saben Lee,2022,0.517,0.088,13.1,6.0,1.8,2.7,0.8,0.0,0,0
Gary Payton II,2022,0.701,0.125,13.3,4.6,3.1,1.4,1.0,0.2,0,0
Udoka Azubuike,2022,0.774,0.134,16.1,3.5,3.3,0.3,0.2,0.4,0,0
Gorgui Dieng,2022,0.493,0.001,9.9,3.9,3.5,1.7,0.1,0.5,0,0
JaVale McGee,2022,0.65,0.076,17.2,4.4,2.5,0.3,0.1,0.6,0,0
Markieff Morris,2022,0.553,0.059,10.4,3.8,2.0,0.9,0.3,0.1,0,0
Furkan Korkmaz,2022,0.552,0.019,9.3,3.8,1.1,0.6,0.3,0.1,0,0
Richaun Holmes,2022,0.668,0.113,12.9,3.1,1.9,0.2,0.1,0.3,0,0
A.J. Green,2022,0.607,0.111,11.5,4.4,1.3,0.6,0.2,0.0,0,1
Davon Reed,2022,0.471,0.008,6.2,2.1,1.4,0.5,0.3,0.1,0,0
Jae Crowder,2022,0.624,0.165,14.6,6.9,3.8,1.5,0.7,0.3,0,0
Derrick Rose,2022,0.463,-0.001,10.1,5.6,1.5,1.7,0.3,0.2,0,0
McKinley Wright IV,2022,0.536,0.069,12.4,4.2,1.7,2.1,0.3,0.2,0,0
Theo Pinson,2022,0.512,0.071,10.1,2.4,1.6,1.2,0.2,0.0,0,0
Julian Champagnie,2022,0.6,0.061,13.4,9.7,3.5,0.6,0.4,0.3,0,1
Matt Ryan,2022,0.538,0.044,8.1,3.6,0.8,0.5,0.1,0.0,0,0
Robin Lopez,2022,0.675,0.094,11.6,3.0,1.4,0.5,0.1,0.2,0,0
Moses Brown,2022,0.607,0.179,22.2,4.3,3.9,0.1,0.1,0.4,0,0
Nathan Knight,2022,0.655,0.116,14.5,3.7,1.5,0.3,0.3,0.2,0,0
Kennedy Chandler,2022,0.44,0.044,10.6,2.2,1.1,1.6,0.3,0.1,0,1
Dalano Banton,2022,0.505,0.064,14.9,4.6,1.5,1.2,0.4,0.4,0,0
Trent Forrest,2022,0.424,-0.011,6.1,2.3,1.6,1.7,0.3,0.1,0,0
Bryn Forbes,2022,0.497,0.0,6.2,3.6,0.6,0.7,0.3,0.1,0,0
Terry Taylor,2022,0.557,0.054,11.0,2.9,1.5,0.3,0.1,0.2,0,0
Jeff Dowtin,2022,0.5,0.076,9.9,2.4,0.9,1.2,0.4,0.1,0,0
KZ Okpala,2022,0.554,0.057,6.2,1.3,1.0,0.4,0.2,0.2,0,0
Brandon Boston Jr.,2022,0.515,0.04,13.4,6.5,1.4,0.9,0.4,0.0,0,0
Luka Garza,2022,0.652,0.211,23.0,6.5,2.3,0.6,0.1,0.1,0,0
Jamal Cain,2022,0.647,0.169,16.5,5.4,2.9,0.7,0.6,0.1,0,1
Kira Lewis Jr.,2022,0.584,0.122,14.5,4.6,1.3,0.9,0.4,0.1,0,0
Frank Kaminsky,2022,0.635,0.141,15.3,2.5,1.4,0.9,0.2,0.1,0,0
Johnny Juzang,2022,0.411,-0.032,6.5,4.8,2.2,0.4,0.2,0.2,0,1
David Duke Jr.,2022,0.497,-0.011,8.3,3.7,1.3,0.9,0.4,0.0,0,0
Patrick Baldwin Jr.,2022,0.546,0.029,11.3,3.9,1.3,0.4,0.2,0.1,0,1
John Butler,2022,0.411,0.001,5.7,2.4,0.9,0.6,0.4,0.5,0,1
Cody Zeller,2022,0.659,0.147,16.4,6.5,4.3,0.7,0.2,0.3,0,0
Dalen Terry,2022,0.523,0.105,14.1,2.2,1.0,0.6,0.3,0.1,0,1
Matthew Dellavedova,2022,0.443,0.021,6.7,1.5,0.4,1.3,0.2,0.0,0,0
Thanasis Antetokounmpo,2022,0.458,0.022,6.7,1.4,1.2,0.4,0.1,0.1,0,0
Nikola Jović,2022,0.53,0.053,10.6,5.5,2.1,0.7,0.5,0.1,0,1
Jared Rhoden,2022,0.482,0.027,6.5,3.2,2.6,0.3,0.3,0.1,0,1
Moussa Diabaté,2022,0.546,0.105,14.2,2.7,2.3,0.2,0.3,0.4,0,1
Nerlens Noel,2022,0.424,0.007,7.9,2.1,2.7,0.6,0.9,0.6,0,0
Skylar Mays,2022,0.624,0.171,19.4,15.3,3.2,8.3,1.0,0.2,0,0
Peyton Watson,2022,0.553,0.073,12.8,3.3,1.6,0.5,0.1,0.5,0,1
Serge Ibaka,2022,0.553,0.058,9.8,4.1,2.8,0.3,0.1,0.4,0,0
Kenneth Lofton Jr.,2022,0.572,0.145,20.2,5.0,2.1,0.8,0.2,0.1,0,1
Mamadi Diakite,2022,0.56,0.051,9.0,2.6,1.4,0.4,0.2,0.4,0,0
Ryan Arcidiacono,2022,0.351,-0.043,2.7,1.3,0.8,1.2,0.3,0.0,0,0
Boban Marjanović,2022,0.71,0.158,23.4,3.3,1.9,0.3,0.2,0.1,0,0
Noah Vonleh,2022,0.502,0.06,5.9,1.1,2.1,0.3,0.1,0.3,0,0
Vit Krejci,2022,0.475,0.042,7.7,1.2,0.9,0.6,0.2,0.0,0,0
Garrett Temple,2022,0.535,0.094,10.5,2.0,0.7,0.5,0.4,0.1,0,0
Khem Birch,2022,0.629,0.072,9.4,2.2,1.3,0.4,0.3,0.3,0,0
James Johnson,2022,0.486,0.017,8.4,2.8,1.7,0.8,0.4,0.3,0,0
Alex Len,2022,0.58,0.085,12.8,1.7,2.3,0.5,0.2,0.4,0,0
Luka Šamanić,2022,0.55,0.045,11.0,9.9,4.3,2.1,0.9,0.3,0,0
Dru Smith,2022,0.475,0.099,11.4,2.9,1.6,1.5,0.7,0.3,0,1
Wendell Moore Jr.,2022,0.465,0.028,9.3,1.4,0.6,0.6,0.3,0.2,0,1
Otto Porter Jr.,2022,0.656,0.142,14.0,5.5,2.4,1.0,1.4,0.0,0,0
Kemba Walker,2022,0.543,0.098,15.0,8.0,1.8,2.1,0.2,0.2,0,0
Danny Green,2022,0.617,0.059,10.8,5.5,1.3,0.5,0.5,0.3,0,0
Jarrett Culver,2022,0.452,0.014,9.5,4.4,3.8,0.6,0.6,0.2,0,0
Quenton Jackson,2022,0.542,0.078,12.2,6.2,0.9,1.7,0.4,0.1,0,1
Cody Martin,2022,0.448,0.045,8.7,5.0,3.4,1.6,0.6,0.1,0,0
Jeenathan Williams,2022,0.657,0.12,15.5,10.6,3.0,2.0,0.6,0.4,0,1
Xavier Cooks,2022,0.586,0.094,14.3,3.8,3.8,0.6,0.6,0.4,0,1
Jason Preston,2022,0.489,0.021,10.3,2.9,1.6,1.9,0.1,0.0,0,1
Jonathan Isaac,2022,0.483,0.13,20.3,5.0,4.0,0.5,1.3,0.4,0,0
Shaquille Harrison,2022,0.516,0.137,17.9,8.8,4.4,6.0,2.2,0.4,0,0
Meyers Leonard,2022,0.652,0.126,12.0,4.8,3.8,0.1,0.2,0.0,0,0
Olivier Sarr,2022,0.544,0.094,11.5,4.0,3.4,0.4,0.1,0.6,0,0
Andre Iguodala,2022,0.521,0.044,7.3,2.1,2.1,2.4,0.5,0.4,0,0
Daniel Theis,2022,0.497,0.046,14.2,7.0,3.1,1.3,0.3,0.9,0,0
A.J. Lawson,2022,0.589,0.063,13.9,3.7,1.4,0.1,0.1,0.0,0,1
Justin Jackson,2022,0.359,0.025,6.3,0.9,0.7,0.4,0.2,0.2,0,0
Vince Williams Jr.,2022,0.367,-0.049,3.9,2.0,1.0,0.3,0.4,0.1,0,1
Josh Minott,2022,0.582,0.146,17.9,3.1,1.7,0.3,0.3,0.4,0,1
Jay Huff,2022,0.796,0.261,22.3,7.3,3.0,1.4,0.4,0.6,0,0
Greg Brown III,2022,0.421,-0.074,5.8,1.8,1.2,0.2,0.3,0.3,0,0
Joshua Primo,2022,0.467,-0.073,6.1,7.0,3.3,4.5,0.3,0.5,0,0
Buddy Boeheim,2022,0.287,-0.091,0.5,1.6,0.6,0.4,0.2,0.0,0,1
Jaden Springer,2022,0.545,0.145,17.2,2.6,0.9,0.5,0.4,0.2,0,0
Justin Minaya,2022,0.363,-0.067,4.0,4.3,3.8,1.0,0.5,1.3,0,1
Lindell Wigginton,2022,0.61,0.028,11.8,7.1,1.0,2.0,0.0,0.3,0,0
Isaiah Mobley,2022,0.521,0.135,14.1,2.6,1.7,0.3,0.3,0.3,0,1
Jordan Hall,2022,0.438,-0.077,5.5,3.1,1.3,1.2,0.1,0.0,0,1
Omer Yurtseven,2022,0.675,0.159,16.7,4.4,2.6,0.2,0.2,0.2,0,0
PJ Dozier,2022,0.333,-0.097,5.2,1.4,0.9,0.6,0.4,0.1,0,0
Jared Butler,2022,0.578,0.061,13.0,6.2,0.7,1.3,0.8,0.0,0,0
Keon Ellis,2022,0.629,0.162,14.0,1.5,0.5,0.4,0.3,0.1,0,1
Udonis Haslem,2022,0.433,-0.009,6.2,3.9,1.6,0.0,0.1,0.3,0,0
Jamaree Bouyea,2022,0.504,0.013,6.5,3.0,1.2,0.8,0.8,0.4,0,1
Trevelin Queen,2022,0.337,-0.133,6.0,3.0,2.4,0.9,0.3,0.7,0,0
Leandro Bolmaro,2022,0.15,-0.231,-5.0,0.4,0.5,0.5,0.2,0.1,0,0
Jack White,2022,0.517,0.108,12.6,1.2,1.0,0.2,0.2,0.1,0,1
Tyrese Martin,2022,0.44,-0.01,7.7,1.3,0.8,0.1,0.1,0.0,0,1
JD Davison,2022,0.478,0.059,10.1,1.6,0.8,0.9,0.2,0.2,0,1
Ryan Rollins,2022,0.508,-0.218,-1.4,1.9,1.0,0.5,0.1,0.1,0,1
Isaiah Todd,2022,0.226,-0.147,-1.0,1.5,2.0,0.7,0.2,0.0,0,0
Sam Merrill,2022,0.546,0.16,15.5,5.0,1.8,1.0,0.8,0.0,0,0
Carlik Jones,2022,0.54,0.078,11.1,2.9,0.7,0.9,0.3,0.0,0,0
Gabe York,2022,0.548,0.091,11.8,8.0,2.0,1.7,0.7,0.0,0,0
Devon Dotson,2022,0.15,-0.025,4.8,0.5,1.7,1.3,0.8,0.0,0,0
Facundo Campazzo,2022,0.36,-0.012,7.8,1.3,0.3,1.1,0.8,0.0,0,0
Micah Potter,2022,0.8,0.186,18.6,3.4,2.3,0.6,0.1,0.0,0,0
Joe Wieskamp,2022,0.321,-0.076,-0.4,1.0,0.4,0.3,0.0,0.0,0,0
Ron Harper Jr.,2022,0.608,0.158,15.7,2.2,0.8,0.4,0.0,0.1,0,1
Xavier Sneed,2022,0.723,0.086,9.5,4.3,1.3,1.3,0.0,0.3,0,0
Michael Carter-Williams,2022,0.498,-0.003,9.0,4.3,1.3,1.8,0.3,0.3,0,0
Cole Swider,2022,0.5,0.08,7.4,1.3,1.0,0.6,0.0,0.0,0,1
Mac McClung,2022,0.563,0.14,19.2,12.5,5.0,4.5,0.0,0.0,0,0
Jacob Gilyard,2022,0.5,0.079,7.3,3.0,4.0,7.0,3.0,0.0,0,1
Kendall Brown,2022,0.571,0.071,9.1,1.5,1.0,0.5,0.7,0.0,0,1
Jarrell Brantley,2022,0.739,0.16,18.5,5.5,1.5,0.8,0.0,0.5,0,0
Mfiondu Kabengele,2022,0.381,0.067,8.1,1.5,2.5,0.0,0.5,0.0,0,0
RaiQuan Gray,2022,0.621,0.106,15.5,16.0,9.0,7.0,0.0,1.0,0,1
Justin Champagnie,2022,0.367,0.009,10.3,2.2,1.6,0.8,0.2,0.0,0,0
Tony Bradley,2022,0.69,0.22,21.7,1.6,0.9,0.1,0.1,0.1,0,0
Scotty Pippen Jr.,2022,0.439,-0.017,9.6,2.3,0.7,0.3,0.3,0.2,0,1
Alize Johnson,2022,0.509,-0.099,4.3,1.8,2.5,0.3,0.3,0.0,0,0
Jay Scrubb,2022,0.825,0.083,14.2,6.5,3.0,0.5,1.0,0.0,0,0
Neemias Queta,2022,0.607,0.149,17.0,2.4,2.2,0.2,0.0,0.4,0,0
Louis King,2022,0.744,0.157,21.3,20.0,4.0,2.0,1.0,0.0,0,0
Vernon Carey Jr.,2022,0.338,0.014,10.8,0.5,1.0,0.3,0.2,0.2,0,0
Trevor Hudgins,2022,0.436,-0.035,4.2,1.8,0.0,0.6,0.0,0.0,0,1
Kobi Simmons,2022,0.363,0.019,9.0,1.0,0.8,1.0,0.0,0.4,0,0
Darius Days,2022,0.582,0.156,18.3,3.8,1.5,0.3,0.0,0.3,0,1
Sterling Brown,2022,0.0,0.04,7.0,0.0,2.0,0.5,0.8,0.0,0,0
Chance Comanche,2022,0.518,0.043,12.2,7.0,3.0,0.0,0.0,1.0,0,1
Marko Simonovic,2022,0.381,-0.052,-0.1,0.9,0.3,0.0,0.0,0.0,0,0
Xavier Moon,2022,0.389,-0.03,7.2,1.8,0.8,1.3,0.0,0.0,0,0
Lester Quiñones,2022,0.654,-0.103,8.6,2.5,0.8,0.5,0.3,0.0,0,1
Dereon Seabron,2022,0.4,-0.034,4.6,0.8,0.2,0.0,0.0,0.0,0,1
Dylan Windler,2022,0.833,0.149,19.0,1.7,0.0,0.3,0.3,0.0,0,0
Malcolm Hill,2022,0.625,0.125,15.4,1.0,0.6,0.0,0.0,0.0,0,0
Braxton Key,2022,1.064,0.242,18.6,1.3,0.3,0.0,0.0,0.0,0,0
Tyler Dorsey,2022,0.9,0.367,45.5,3.0,0.7,0.0,0.0,0.0,0,0
Trevor Keels,2022,0.375,-0.062,3.7,1.0,0.7,0.0,0.0,0.0,0,1
Chima Moneke,2022,0.347,-0.288,-3.5,1.0,1.0,0.5,0.0,0.0,0,1
Deonte Burton,2022,0.0,-0.347,-12.6,0.0,0.0,0.0,0.0,0.0,0,0
Jordan Schakel,2022,0.75,0.314,24.3,1.5,0.0,0.5,0.5,0.0,0,0
Frank Jackson,2022,0.0,-0.378,-6.8,0.0,2.0,1.0,0.0,0.0,0,0
Alondes Williams,2022,,-0.517,-20.9,0.0,1.0,0.0,0.0,0.0,0,1
Donovan Williams,2022,0.4,-0.225,14.5,2.0,1.0,0.0,0.0,0.0,0,1
Chris Silva,2022,1.0,-0.26,-2.2,2.0,0.0,0.0,0.0,0.0,0,0
Stanley Umude,2022,0.532,0.626,65.6,2.0,0.0,0.0,1.0,1.0,0,1
Michael Foster Jr.,2022,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,1
DeMar DeRozan,2023,0.584,0.147,19.7,24.0,4.3,5.3,1.1,0.6,0,0
Domantas Sabonis,2023,0.637,0.206,23.2,19.4,13.7,8.2,0.9,0.6,3,0
Coby White,2023,0.57,0.078,14.5,19.1,4.5,5.1,0.7,0.2,0,0
Mikal Bridges,2023,0.56,0.07,14.9,19.6,4.5,3.6,1.0,0.4,0,0
Paolo Banchero,2023,0.546,0.09,17.3,22.6,6.9,5.4,0.9,0.6,0,0
Kevin Durant,2023,0.626,0.142,21.2,27.1,6.6,5.0,0.9,1.2,2,0
Dejounte Murray,2023,0.555,0.084,17.7,22.5,5.3,6.4,1.4,0.3,0,0
Anthony Edwards,2023,0.575,0.13,19.7,25.9,5.4,5.1,1.3,0.5,2,0
Nikola Jokić,2023,0.65,0.299,31.0,26.4,12.4,9.0,1.4,0.9,1,0
Jalen Brunson,2023,0.592,0.198,23.4,28.7,3.6,6.7,0.9,0.2,2,0
Josh Hart,2023,0.522,0.1,11.8,9.4,8.3,4.1,0.9,0.3,0,0
Anthony Davis,2023,0.621,0.21,25.8,24.7,12.6,3.5,1.2,2.3,2,0
Fred VanVleet,2023,0.568,0.15,16.7,17.4,3.8,8.1,1.4,0.8,0,0
De'Aaron Fox,2023,0.567,0.117,20.1,26.6,4.6,5.6,2.0,0.4,0,0
Pascal Siakam,2023,0.601,0.124,19.7,21.7,7.1,4.3,0.8,0.3,0,0
Jayson Tatum,2023,0.604,0.189,22.3,26.9,8.1,4.9,1.0,0.6,1,0
Austin Reaves,2023,0.613,0.108,15.5,15.9,4.3,5.5,0.8,0.3,0,0
Tyrese Maxey,2023,0.573,0.147,19.8,25.9,3.7,6.2,1.0,0.5,0,0
Luka Dončić,2023,0.617,0.22,28.1,33.9,9.2,9.8,1.4,0.5,1,0
Nikola Vučević,2023,0.54,0.1,17.7,18.0,10.5,3.3,0.7,0.8,0,0
Jalen Green,2023,0.541,0.056,14.7,19.6,5.2,3.5,0.8,0.3,0,0
Rudy Gobert,2023,0.675,0.216,19.3,14.0,12.9,1.3,0.7,2.1,0,0
Keegan Murray,2023,0.569,0.096,13.3,15.2,5.5,1.7,1.0,0.8,0,0
Miles Bridges,2023,0.556,0.04,15.4,21.0,7.3,3.3,0.9,0.5,0,0
Damian Lillard,2023,0.59,0.143,19.6,24.3,4.4,7.0,1.0,0.2,0,0
Giannis Antetokounmpo,2023,0.649,0.246,29.9,30.4,11.5,6.5,1.2,1.1,1,0
Michael Porter Jr.,2023,0.601,0.115,15.5,16.7,7.0,1.5,0.5,0.7,0,0
Shai Gilgeous-Alexander,2023,0.636,0.275,29.3,30.1,5.5,6.2,2.0,0.9,1,0
Grayson Allen,2023,0.679,0.132,13.8,13.5,3.9,3.0,0.9,0.6,0,0
LeBron James,2023,0.63,0.164,23.7,25.7,7.3,8.3,1.3,0.5,3,0
Paul George,2023,0.613,0.14,19.3,22.6,5.2,3.5,1.5,0.5,0,0
Dennis Schröder,2023,0.55,0.063,13.3,14.0,3.0,6.1,0.8,0.2,0,0
D'Angelo Russell,2023,0.588,0.099,16.0,18.0,3.1,6.3,0.9,0.5,0,0
James Harden,2023,0.612,0.163,18.6,16.6,5.1,8.5,1.1,0.8,0,0
Devin Booker,2023,0.611,0.181,21.9,27.1,4.5,6.9,0.9,0.4,3,0
Jarrett Allen,2023,0.664,0.21,21.8,16.5,10.5,2.7,0.7,1.1,0,0
Jabari Smith Jr.,2023,0.571,0.111,13.8,13.7,8.1,1.6,0.7,0.8,0,0
Stephen Curry,2023,0.616,0.142,20.6,26.4,4.5,5.1,0.7,0.4,3,0
Bam Adebayo,2023,0.576,0.144,19.8,19.3,10.4,3.9,1.1,0.9,0,0
Chet Holmgren,2023,0.632,0.178,20.4,16.5,7.9,2.4,0.6,2.3,4,1
Brook Lopez,2023,0.608,0.117,14.8,12.5,5.2,1.6,0.5,2.4,0,0
Kentavious Caldwell-Pope,2023,0.602,0.096,10.7,10.1,2.4,2.4,1.3,0.6,0,0
Bogdan Bogdanović,2023,0.569,0.079,14.7,16.9,3.4,3.1,1.2,0.3,0,0
Brandon Miller,2023,0.552,0.015,13.0,17.3,4.3,2.4,0.9,0.6,4,1
Harrison Barnes,2023,0.611,0.094,11.9,12.2,3.0,1.2,0.7,0.1,0,0
Derrick White,2023,0.611,0.171,16.9,15.2,4.2,5.2,1.0,1.2,0,0
Tobias Harris,2023,0.576,0.121,16.5,17.2,6.5,3.1,1.0,0.7,0,0
Donte DiVincenzo,2023,0.597,0.135,16.0,15.5,3.7,2.7,1.3,0.4,0,0
Jordan Poole,2023,0.529,-0.013,12.1,17.4,2.7,4.4,1.1,0.3,0,0
Jaylen Brown,2023,0.58,0.121,18.6,23.0,5.5,3.6,1.2,0.5,0,0
Malik Beasley,2023,0.603,0.073,10.3,11.3,3.7,1.4,0.7,0.1,0,0
Franz Wagner,2023,0.575,0.131,17.6,19.7,5.3,3.7,1.1,0.4,0,0
Kawhi Leonard,2023,0.626,0.184,23.2,23.7,6.1,3.6,1.6,0.9,2,0
Herbert Jones,2023,0.636,0.131,13.2,11.0,3.6,2.6,1.4,0.8,0,0
Aaron Gordon,2023,0.607,0.148,16.8,13.9,6.5,3.5,0.8,0.6,0,0
Klay Thompson,2023,0.576,0.075,13.9,17.9,3.3,2.3,0.6,0.5,0,0
Kyle Kuzma,2023,0.547,0.004,15.7,22.2,6.6,4.2,0.5,0.7,0,0
Jrue Holiday,2023,0.597,0.133,14.4,12.5,5.4,4.8,0.9,0.8,0,0
Deni Avdija,2023,0.597,0.068,14.9,14.7,7.2,3.8,0.8,0.5,0,0
Devin Vassell,2023,0.578,0.077,15.7,19.5,3.8,4.1,1.1,0.3,0,0
Luguentz Dort,2023,0.593,0.097,11.1,10.9,3.6,1.4,0.9,0.6,0,0
Max Strus,2023,0.553,0.083,11.7,12.2,4.8,4.0,0.9,0.4,0,0
Dillon Brooks,2023,0.549,0.058,9.4,12.7,3.4,1.7,0.9,0.1,0,0
Tyrese Haliburton,2023,0.605,0.195,23.3,20.1,3.9,10.9,1.2,0.7,3,0
Jalen Williams,2023,0.621,0.157,19.1,19.1,4.0,4.5,1.1,0.6,0,0
P.J. Washington,2023,0.537,0.04,12.2,12.9,5.6,1.9,1.0,0.8,0,0
Jaden Ivey,2023,0.536,0.01,12.4,15.4,3.4,3.8,0.7,0.5,0,0
Ayo Dosunmu,2023,0.604,0.089,13.4,12.2,2.8,3.2,0.9,0.5,0,0
Zion Williamson,2023,0.61,0.164,22.8,22.9,5.8,5.0,1.1,0.7,0,0
Mike Conley,2023,0.627,0.18,15.8,11.4,2.9,5.9,1.2,0.2,0,0
Jeremy Sochan,2023,0.513,0.03,11.4,11.6,6.4,3.4,0.8,0.5,0,0
Buddy Hield,2023,0.578,0.077,13.3,12.1,3.2,2.8,0.8,0.5,0,0
CJ McCollum,2023,0.592,0.132,17.9,20.0,4.3,4.6,0.9,0.6,0,0
Spencer Dinwiddie,2023,0.543,0.081,11.7,10.5,2.7,4.7,0.7,0.3,0,0
Tre Jones,2023,0.591,0.111,14.7,10.0,3.8,6.2,1.0,0.1,0,0
Grant Williams,2023,0.588,0.059,10.6,10.3,4.2,2.3,0.6,0.5,0,0
Jaren Jackson Jr.,2023,0.552,0.067,17.4,22.5,5.5,2.3,1.2,1.6,0,0
Tim Hardaway Jr.,2023,0.542,0.05,12.1,14.4,3.2,1.8,0.5,0.1,0,0
Nic Claxton,2023,0.629,0.152,18.7,11.8,9.9,2.1,0.6,2.1,0,0
Jaime Jaquez Jr.,2023,0.574,0.092,12.9,11.9,3.8,2.6,1.0,0.3,0,1
Taurean Prince,2023,0.579,0.043,8.8,8.9,2.9,1.5,0.7,0.4,0,0
Victor Wembanyama,2023,0.565,0.085,23.1,21.4,10.6,3.9,1.2,3.6,4,1
Jaden McDaniels,2023,0.571,0.077,9.4,10.5,3.1,1.4,0.9,0.6,0,0
Brandon Ingram,2023,0.578,0.117,18.2,20.8,5.1,5.7,0.8,0.6,0,0
Scottie Barnes,2023,0.566,0.098,19.5,19.9,8.2,6.1,1.3,1.5,0,0
Jusuf Nurkić,2023,0.559,0.133,17.4,10.9,11.0,4.0,1.1,1.1,0,0
Myles Turner,2023,0.626,0.134,19.3,17.1,6.9,1.3,0.5,1.9,0,0
Collin Sexton,2023,0.607,0.127,19.9,18.7,2.6,4.9,0.8,0.2,0,0
Cam Thomas,2023,0.554,0.058,16.1,22.5,3.2,2.9,0.7,0.2,0,0
Cade Cunningham,2023,0.546,0.041,17.1,22.7,4.3,7.5,0.9,0.4,0,0
Corey Kispert,2023,0.62,0.048,12.8,13.4,2.8,2.0,0.5,0.2,0,0
Saddiq Bey,2023,0.549,0.081,13.1,13.7,6.5,1.5,0.8,0.2,0,0
Kelly Oubre Jr.,2023,0.535,0.07,13.5,15.4,5.0,1.5,1.1,0.7,0,0
Alperen Şengün,2023,0.585,0.163,22.0,21.1,9.3,5.0,1.2,0.7,0,0
Jimmy Butler,2023,0.626,0.214,22.0,20.8,5.3,5.0,1.3,0.3,0,0
Alex Caruso,2023,0.613,0.115,14.5,10.1,3.8,3.5,1.7,1.0,0,0
Terry Rozier,2023,0.555,0.091,17.3,19.8,4.0,5.6,1.0,0.3,0,0
Keldon Johnson,2023,0.565,0.071,14.2,15.7,5.5,2.8,0.7,0.3,0,0
Kyrie Irving,2023,0.608,0.163,21.9,25.6,5.0,5.2,1.3,0.5,0,0
Karl-Anthony Towns,2023,0.625,0.148,18.8,21.8,8.3,3.0,0.7,0.7,0,0
Jalen Suggs,2023,0.602,0.112,14.1,12.6,3.1,2.7,1.4,0.6,0,0
Keyonte George,2023,0.533,-0.008,10.4,13.0,2.8,4.4,0.5,0.1,5,1
Josh Giddey,2023,0.547,0.102,16.6,12.3,6.4,4.8,0.6,0.6,0,0
Bobby Portis,2023,0.581,0.112,17.5,13.8,7.4,1.3,0.8,0.4,0,0
Aaron Nesmith,2023,0.631,0.098,12.8,12.2,3.8,1.5,0.9,0.7,0,0
Gary Trent Jr.,2023,0.548,0.04,12.0,13.7,2.6,1.7,1.1,0.1,0,0
Norman Powell,2023,0.626,0.099,13.9,13.9,2.6,1.1,0.6,0.3,0,0
Immanuel Quickley,2023,0.577,0.115,16.7,17.0,3.8,4.9,0.7,0.1,0,0
Brandin Podziemski,2023,0.54,0.1,13.0,9.2,5.8,3.7,0.8,0.2,4,1
