Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Eddy Curry,2001,0.075,14.4,6.7,3.8,0.3,0.2,0.7,0,0,1
Terence Morris,2001,0.009,9.5,3.8,3.1,0.9,0.3,0.4,0,0,1
Óscar Torres,2001,0.039,11.4,6.0,1.9,0.6,0.4,0.1,0,0,1
Earl Watson,2001,0.076,11.6,3.6,1.3,2.0,0.9,0.1,0,0,1
Will Solomon,2001,-0.027,8.8,5.2,1.1,1.5,0.6,0.1,0,0,1
Kwame Brown,2001,0.048,11.2,4.5,3.5,0.8,0.3,0.5,0,0,1
Etan Thomas,2001,0.127,15.7,4.3,3.9,0.1,0.4,0.7,0,0,1
Kenny Satterfield,2001,-0.014,11.5,5.3,1.4,3.0,0.9,0.0,0,0,1
Loren Woods,2001,0.047,9.9,1.8,2.0,0.4,0.3,0.6,0,0,1
Steven Hunter,2001,0.094,12.9,3.6,1.8,0.1,0.1,0.8,0,0,1
Alton Ford,2001,0.083,10.0,3.1,2.0,0.1,0.1,0.1,0,0,1
Gerald Wallace,2001,0.071,13.3,3.2,1.6,0.5,0.4,0.1,0,0,1
Mengke Bateer,2001,0.007,8.0,5.1,3.6,0.8,0.4,0.2,0,0,1
Tierre Brown,2001,0.006,12.4,3.1,1.1,1.8,0.5,0.1,0,0,1
Carlos Arroyo,2001,0.047,12.4,3.0,1.1,1.9,0.3,0.0,0,0,1
Bobby Simmons,2001,0.092,13.2,3.7,1.7,0.6,0.4,0.2,0,0,1
Tremaine Fowlkes,2001,0.071,9.5,3.4,2.9,0.8,0.5,0.0,0,0,1
Antonis Fotsis,2001,0.017,11.3,3.9,2.2,0.4,0.3,0.4,0,0,1
Brian Scalabrine,2001,-0.015,4.2,2.1,1.8,0.8,0.3,0.1,0,0,1
Chris Andersen,2001,0.058,13.8,3.0,3.2,0.3,0.3,1.2,0,0,1
Ruben Boumtje-Boumtje,2001,0.03,6.5,1.2,1.7,0.1,0.1,0.5,0,0,1
Kedrick Brown,2001,0.075,11.9,2.2,1.7,0.5,0.6,0.2,0,0,1
Zach Randolph,2001,0.098,16.9,2.8,1.7,0.3,0.2,0.1,0,0,1
Brandon Armstrong,2001,-0.054,3.8,1.8,0.5,0.2,0.2,0.0,0,0,1
Samuel Dalembert,2001,0.072,13.2,1.5,2.0,0.1,0.2,0.4,0,0,1
Malik Allen,2001,0.141,15.0,4.3,3.2,0.4,0.3,0.7,0,0,1
Primož Brezec,2001,0.096,9.8,2.0,1.3,0.3,0.0,0.3,0,0,1
Joe Crispin,2001,0.136,17.1,3.8,0.5,1.2,0.2,0.0,0,0,1
Ansu Sesay,2001,0.156,15.5,6.4,2.2,0.9,0.3,0.2,0,0,1
Dean Oliver,2001,-0.049,6.0,2.1,0.4,1.1,0.2,0.0,0,0,1
Rodney White,2001,-0.056,11.0,3.5,1.1,0.8,0.6,0.1,0,0,1
Alvin Jones,2001,0.034,6.2,1.1,1.6,0.1,0.1,0.4,0,0,1
Mike James,2001,0.004,9.4,2.8,0.9,1.3,0.4,0.1,0,0,1
Michael Bradley,2001,0.053,9.9,1.2,0.9,0.1,0.0,0.2,0,0,1
DeSagana Diop,2001,-0.124,3.2,1.4,0.9,0.3,0.1,0.6,0,0,1
Leon Smith,2001,0.109,14.0,2.2,2.2,0.2,0.4,0.1,0,0,1
Tang Hamilton,2001,0.12,10.9,2.2,2.0,0.6,0.4,0.0,0,0,1
Kirk Haston,2001,-0.116,4.0,1.7,1.3,0.3,0.0,0.1,0,0,1
Jeff Trepagnier,2001,-0.114,8.4,1.5,1.0,1.0,0.7,0.3,0,0,1
Isaac Fontaine,2001,-0.112,-0.9,1.8,0.8,0.7,0.0,0.0,0,0,1
Damone Brown,2001,-0.096,1.6,1.4,0.2,0.1,0.1,0.1,0,0,1
Norm Richardson,2001,0.006,10.3,2.7,0.7,0.2,0.0,0.0,0,0,1
Maurice Evans,2001,0.079,11.5,2.1,0.4,0.4,0.0,0.0,0,0,1
Charlie Bell,2001,-0.172,-1.8,1.1,0.7,0.3,0.0,0.0,0,0,1
Jamison Brewer,2001,0.052,10.0,0.3,0.6,0.7,0.2,0.0,0,0,1
Joseph Forte,2001,-0.144,2.8,0.8,0.8,0.8,0.3,0.0,0,0,1
Jeryl Sasser,2001,-0.07,7.0,1.4,1.0,0.3,0.4,0.0,0,0,1
Ernest Brown,2001,-0.349,-9.7,1.0,2.0,0.0,0.0,0.3,0,0,1
Ratko Varda,2001,0.098,15.0,5.0,1.0,0.0,0.0,0.0,0,0,1
Caron Butler,2002,0.086,15.1,15.4,5.1,2.7,1.8,0.4,1,1,1
Amar'e Stoudemire,2002,0.116,16.2,13.5,8.8,1.0,0.8,1.1,1,1,1
Yao Ming,2002,0.176,20.6,13.5,8.2,1.7,0.4,1.8,1,1,1
Nenê,2002,0.107,15.4,10.5,6.1,1.9,1.6,0.8,0,0,1
Gordan Giriček,2002,0.036,12.1,12.3,3.1,1.8,0.7,0.1,1,2,1
Carlos Boozer,2002,0.139,17.9,10.0,7.5,1.3,0.7,0.6,1,2,1
Junior Harrington,2002,-0.009,6.4,5.1,3.0,3.4,1.0,0.2,0,0,1
Jay Williams,2002,0.02,12.2,9.5,2.6,4.7,1.1,0.2,1,2,1
Drew Gooden,2002,0.043,15.0,12.5,6.5,1.2,0.8,0.5,1,1,1
Rasual Butler,2002,0.002,9.5,7.5,2.6,1.3,0.3,0.6,0,0,1
J.R. Bremer,2002,0.096,12.7,8.3,2.3,2.6,0.6,0.0,1,2,1
Manu Ginóbili,2002,0.141,14.7,7.6,2.3,2.0,1.4,0.2,1,2,1
Dajuan Wagner,2002,0.011,10.9,13.4,1.7,2.8,0.8,0.1,0,0,1
Vincent Yarbrough,2002,0.035,9.5,6.9,2.7,2.2,1.0,0.6,0,0,1
Marko Jarić,2002,0.067,14.4,7.4,2.4,2.9,1.5,0.2,0,0,1
Mehmet Okur,2002,0.134,14.8,6.9,4.7,1.0,0.3,0.5,0,0,1
Reggie Evans,2002,0.105,10.4,3.2,6.6,0.5,0.6,0.2,0,0,1
Nikoloz Tskitishvili,2002,-0.035,4.9,3.9,2.2,1.1,0.4,0.4,0,0,1
Mike Dunleavy,2002,0.055,12.5,5.7,2.6,1.3,0.6,0.2,0,0,1
Mike Batiste,2002,0.029,12.2,6.4,3.4,0.7,0.6,0.2,0,0,1
Casey Jacobsen,2002,0.051,9.2,5.1,1.2,1.0,0.5,0.1,0,0,1
Smush Parker,2002,0.005,11.3,6.2,1.8,2.5,0.7,0.2,0,0,1
Kareem Rush,2002,-0.033,5.8,3.0,1.2,0.9,0.1,0.1,0,0,1
Melvin Ely,2002,0.048,10.8,4.5,3.3,0.3,0.2,0.6,0,0,1
Pat Burke,2002,-0.021,8.3,4.3,2.4,0.4,0.3,0.4,0,0,1
Dan Gadzuric,2002,0.075,11.2,3.4,4.0,0.2,0.4,1.1,0,0,1
Mike Wilks,2002,0.049,9.3,3.2,1.5,2.0,0.6,0.1,0,0,1
Juaquin Hawkins,2002,0.027,7.3,2.3,1.3,0.8,0.5,0.1,0,0,1
Lonny Baxter,2002,0.063,11.3,4.8,3.0,0.3,0.2,0.4,0,0,1
Chris Jefferies,2002,-0.039,6.8,3.9,1.2,0.4,0.4,0.3,0,0,1
Juan Dixon,2002,0.005,11.0,6.4,1.7,1.0,0.6,0.1,0,0,1
Dan Dickau,2002,0.001,9.9,3.7,0.9,1.7,0.3,0.0,0,0,1
John Salmons,2002,0.058,9.5,2.1,0.9,0.7,0.3,0.1,0,0,1
Sean Lampley,2002,0.084,12.4,4.8,2.4,0.9,0.2,0.1,0,0,1
Chris Wilcox,2002,0.062,12.5,3.7,2.3,0.5,0.2,0.3,0,0,1
Ryan Humphrey,2002,-0.052,4.1,1.9,2.1,0.2,0.2,0.4,0,0,1
Marcus Haislip,2002,-0.003,9.6,4.1,1.4,0.2,0.2,0.5,0,0,1
Tayshaun Prince,2002,0.084,11.7,3.3,1.1,0.6,0.2,0.3,0,0,1
Jannero Pargo,2002,0.007,7.3,2.5,1.1,1.1,0.4,0.1,0,0,1
Qyntel Woods,2002,0.034,11.2,2.4,1.0,0.2,0.3,0.0,0,0,1
Jared Jeffries,2002,0.049,11.1,4.0,2.9,0.8,0.4,0.3,0,0,1
Tamar Slay,2002,-0.004,7.1,2.6,0.9,0.4,0.4,0.1,0,0,1
Predrag Savović,2002,-0.04,6.0,3.1,0.9,0.8,0.5,0.0,0,0,1
Igor Rakočević,2002,0.022,8.4,1.9,0.4,0.8,0.1,0.0,0,0,1
Jiří Welsch,2002,-0.086,4.5,1.6,0.8,0.7,0.2,0.1,0,0,1
Frank Williams,2002,-0.035,6.4,1.3,0.9,1.6,0.3,0.1,0,0,1
Ken Johnson,2002,-0.002,6.1,2.0,2.0,0.0,0.1,0.8,0,0,1
Efthimios Rentzias,2002,0.058,10.6,1.5,0.7,0.2,0.2,0.1,0,0,1
Fred Jones,2002,0.019,5.5,1.2,0.5,0.3,0.3,0.1,0,0,1
Roger Mason,2002,0.038,7.4,1.8,0.7,0.7,0.2,0.0,0,0,1
Adam Harrington,2002,0.017,7.4,1.6,0.4,0.6,0.1,0.1,0,0,1
Maceo Baston,2002,0.153,18.0,2.5,1.4,0.0,0.3,0.7,0,0,1
Devin Brown,2002,-0.043,6.9,3.0,1.8,0.7,0.4,0.1,0,0,1
Antoine Rigaudeau,2002,-0.192,-2.4,1.5,0.7,0.5,0.3,0.0,0,0,1
Cezary Trybański,2002,-0.186,-1.4,0.9,0.9,0.1,0.0,0.4,0,0,1
Boštjan Nachbar,2002,-0.053,5.8,2.1,0.8,0.2,0.1,0.1,0,0,1
Nate Huffman,2002,0.04,11.8,3.3,3.3,0.7,0.1,0.4,0,0,1
Robert Archibald,2002,-0.158,2.4,1.6,1.4,0.3,0.0,0.3,0,0,1
Ronald Murray,2002,-0.198,6.6,1.9,0.3,0.4,0.3,0.0,0,0,1
Tito Maddox,2002,-0.011,11.2,1.2,0.8,0.6,0.3,0.1,0,0,1
Jamal Sampson,2002,-0.066,8.4,0.0,0.4,0.2,0.2,0.0,0,0,1
Chris Owens,2002,-0.032,20.1,4.0,1.0,0.0,0.0,0.0,0,0,1
Paul Shirley,2002,-0.823,-28.0,0.0,0.5,0.0,0.0,0.0,0,0,1
Guy Rucker,2002,0.117,7.8,0.0,0.3,0.3,0.0,0.0,0,0,1
LeBron James,2003,0.078,18.3,20.9,5.5,5.9,1.6,0.7,1,1,1
Carmelo Anthony,2003,0.098,17.6,21.0,6.1,2.8,1.2,0.5,1,1,1
Kirk Hinrich,2003,0.072,13.1,12.0,3.4,6.8,1.3,0.3,1,1,1
Chris Bosh,2003,0.119,15.1,11.5,7.4,1.0,0.8,1.4,1,1,1
Dwyane Wade,2003,0.103,17.6,16.2,4.0,4.5,1.4,0.6,1,1,1
Jarvis Hayes,2003,0.012,9.4,9.6,3.8,1.5,1.0,0.2,1,2,1
Boris Diaw,2003,0.021,8.8,4.5,4.5,2.4,0.8,0.5,0,0,1
Chris Kaman,2003,0.001,9.6,6.1,5.6,1.0,0.3,0.9,0,0,1
Udonis Haslem,2003,0.128,13.7,7.3,6.3,0.7,0.4,0.3,1,2,1
Keith Bogans,2003,0.034,11.0,6.8,4.3,1.3,0.6,0.1,0,0,1
Raül López,2003,0.041,12.0,7.0,1.9,3.7,0.8,0.0,0,0,1
Josh Howard,2003,0.104,15.7,8.6,5.5,1.4,1.0,0.8,1,2,1
Leandro Barbosa,2003,0.061,12.7,7.9,1.8,2.4,1.3,0.1,0,0,1
T.J. Ford,2003,0.022,12.1,7.1,3.2,6.5,1.1,0.1,1,2,1
Steve Blake,2003,0.026,10.9,5.9,1.6,2.8,0.8,0.1,0,0,1
Marcus Banks,2003,0.026,11.0,5.9,1.6,2.2,1.1,0.2,0,0,1
Sasha Pavlović,2003,0.04,8.7,4.8,2.0,0.8,0.5,0.2,0,0,1
Luke Ridnour,2003,0.051,13.1,5.5,1.6,2.4,0.8,0.1,0,0,1
Marquis Daniels,2003,0.146,20.1,8.5,2.6,2.1,0.9,0.2,1,2,1
Darius Songaila,2003,0.129,14.6,4.6,3.1,0.7,0.6,0.2,0,0,1
David West,2003,0.143,15.9,3.8,4.2,0.8,0.4,0.4,0,0,1
Ronald Dupree,2003,0.028,9.7,6.2,3.6,1.2,0.7,0.4,0,0,1
Kyle Korver,2003,0.054,10.1,4.5,1.5,0.5,0.3,0.1,0,0,1
Francisco Elson,2003,0.097,11.2,3.5,3.3,0.5,0.6,0.6,0,0,1
Mo Williams,2003,0.011,9.4,5.0,1.3,1.3,0.5,0.0,0,0,1
Willie Green,2003,-0.003,10.8,6.9,1.2,1.0,0.5,0.1,0,0,1
Mickaël Piétrus,2003,0.095,12.9,5.3,2.2,0.5,0.6,0.2,0,0,1
Linton Johnson,2003,0.023,9.6,4.2,4.5,0.7,0.9,0.8,0,0,1
Luke Walton,2003,0.103,12.7,2.4,1.8,1.6,0.4,0.1,0,0,1
Matt Barnes,2003,0.045,10.6,4.5,4.0,1.3,0.7,0.1,0,0,1
Zaza Pachulia,2003,0.023,10.8,3.3,2.9,0.2,0.4,0.2,0,0,1
Žarko Čabarkapa,2003,-0.037,8.4,4.1,2.0,0.8,0.2,0.3,0,0,1
Travis Hansen,2003,0.019,7.2,3.0,1.7,0.5,0.2,0.2,0,0,1
Mike Sweetney,2003,0.138,17.2,4.3,3.7,0.3,0.4,0.3,0,0,1
Zoran Planinić,2003,0.068,10.0,3.1,1.1,1.4,0.3,0.1,0,0,1
Richie Frahm,2003,0.152,15.7,3.4,1.0,0.4,0.3,0.1,0,0,1
Brian Cook,2003,0.122,14.0,4.4,2.9,0.6,0.5,0.5,0,0,1
Jason Kapono,2003,0.056,10.2,3.5,1.3,0.3,0.3,0.0,0,0,1
Brandon Hunter,2003,0.066,12.6,3.5,3.3,0.5,0.4,0.0,0,0,1
Keith McLeod,2003,0.028,8.1,2.7,1.0,1.8,0.5,0.0,0,0,1
Reece Gaines,2003,-0.065,6.1,1.8,1.0,1.1,0.3,0.1,0,0,1
Britton Johnsen,2003,-0.096,2.6,2.1,2.3,0.6,0.4,0.1,0,0,1
Curtis Borchardt,2003,0.026,7.9,3.6,3.4,0.9,0.3,0.9,0,0,1
Maciej Lampe,2003,0.029,12.2,4.6,2.1,0.4,0.1,0.1,0,0,1
Theron Smith,2003,0.019,8.4,2.2,2.1,0.4,0.3,0.3,0,0,1
Ben Handlogten,2003,0.168,17.1,4.0,3.2,0.4,0.2,0.2,0,0,1
Darko Miličić,2003,-0.049,6.1,1.4,1.3,0.2,0.2,0.4,0,0,1
Dahntay Jones,2003,-0.114,2.5,1.8,1.2,0.6,0.3,0.3,0,0,1
Torraye Braggs,2003,0.07,9.5,2.7,2.6,0.5,0.3,0.1,0,0,1
Omar Cook,2003,-0.068,4.7,0.8,0.4,1.4,0.6,0.0,0,0,1
Maurice Carter,2003,-0.014,5.8,4.2,1.1,0.4,0.0,0.0,0,0,1
Desmond Penigar,2003,0.049,12.9,3.2,2.4,0.3,0.2,0.2,0,0,1
Matt Carroll,2003,-0.033,3.8,1.2,0.4,0.1,0.1,0.0,0,0,1
Hiram Fuller,2003,-0.094,3.6,2.0,2.8,0.5,0.0,0.3,0,0,1
Kendrick Perkins,2003,0.145,22.8,2.2,1.4,0.3,0.0,0.2,0,0,1
Troy Bell,2003,-0.326,-4.5,1.8,0.7,0.7,0.2,0.0,0,0,1
Ndudi Ebi,2003,-0.057,9.3,0.8,0.2,0.2,0.0,0.2,0,0,1
Desmond Ferguson,2003,0.021,11.3,1.9,0.6,0.1,0.0,0.0,0,0,1
Ime Udoka,2003,-0.073,6.7,2.0,1.3,0.5,0.5,0.3,0,0,1
James Jones,2003,0.01,4.9,1.2,0.3,0.0,0.2,0.0,0,0,1
Josh Davis,2003,-0.075,2.1,1.3,1.3,0.0,0.0,0.0,0,0,1
Travis Outlaw,2003,0.067,16.4,1.0,0.5,0.1,0.1,0.0,0,0,1
Kirk Penney,2003,-0.326,-7.2,1.5,0.5,0.5,0.5,0.0,0,0,1
Alex Garcia,2003,-0.319,-4.7,1.5,0.0,0.0,1.0,0.0,0,0,1
Kaniel Dickens,2003,0.18,23.1,2.3,0.7,0.0,0.0,0.0,0,0,1
Jerome Beasley,2003,-0.117,5.9,1.0,0.5,0.0,0.0,0.0,0,0,1
Slavko Vraneš,2003,-0.371,-20.4,0.0,0.0,0.0,0.0,0.0,0,0,1
Andre Iguodala,2004,0.118,13.5,9.0,5.7,3.0,1.7,0.6,1,1,1
Dwight Howard,2004,0.131,17.2,12.0,10.0,0.9,0.9,1.7,1,1,1
Emeka Okafor,2004,0.074,16.3,15.1,10.9,0.9,0.8,1.7,1,1,1
Josh Childress,2004,0.093,15.2,10.1,6.0,1.9,0.9,0.4,1,2,1
Chris Duhon,2004,0.09,9.8,5.9,2.6,4.9,1.0,0.0,0,0,1
Josh Smith,2004,0.055,15.4,9.7,6.2,1.7,0.8,1.9,1,2,1
Ben Gordon,2004,0.084,14.9,15.1,2.6,2.0,0.6,0.1,1,1,1
Nenad Krstić,2004,0.108,13.4,10.0,5.3,1.0,0.4,0.8,1,2,1
Andrés Nocioni,2004,0.062,10.1,8.4,4.8,1.5,0.5,0.4,0,0,1
J.R. Smith,2004,0.006,10.9,10.3,2.0,1.9,0.7,0.1,0,0,1
Luol Deng,2004,0.086,14.2,11.7,5.3,2.2,0.8,0.4,1,1,1
Quinton Ross,2004,0.05,8.9,5.1,2.7,1.4,0.7,0.3,0,0,1
Jameer Nelson,2004,0.074,14.5,8.7,2.4,3.0,1.0,0.0,1,2,1
Matt Bonner,2004,0.13,14.7,7.2,3.5,0.6,0.5,0.2,0,0,1
Nick Collison,2004,0.135,15.0,5.6,4.6,0.4,0.4,0.6,0,0,1
Trevor Ariza,2004,0.073,13.3,5.9,3.0,1.1,0.9,0.2,0,0,1
Sebastian Telfair,2004,-0.013,9.7,6.8,1.5,3.3,0.5,0.1,0,0,1
Tony Allen,2004,0.103,14.7,6.4,2.9,0.8,1.0,0.3,0,0,1
Devin Harris,2004,0.111,14.7,5.7,1.3,2.2,1.0,0.3,0,0,1
Beno Udrih,2004,0.128,14.3,5.9,1.0,1.9,0.5,0.1,0,0,1
Al Jefferson,2004,0.123,16.6,6.7,4.4,0.3,0.3,0.8,1,2,1
Kirk Snyder,2004,-0.012,8.6,5.0,1.8,0.5,0.4,0.3,0,0,1
Kris Humphries,2004,-0.019,9.5,4.1,2.9,0.6,0.4,0.3,0,0,1
Anderson Varejão,2004,0.164,17.0,4.9,4.8,0.5,0.8,0.7,0,0,1
Shaun Livingston,2004,0.008,10.4,7.4,3.0,5.0,1.1,0.4,0,0,1
Royal Ivey,2004,0.009,8.9,3.5,1.4,1.7,0.6,0.1,0,0,1
David Harrison,2004,0.09,12.9,6.1,3.1,0.3,0.4,1.3,0,0,1
Rafael Araújo,2004,0.016,7.1,3.3,3.1,0.3,0.4,0.1,0,0,1
Jackson Vroman,2004,-0.006,9.6,4.6,3.8,0.9,0.5,0.4,0,0,1
Viktor Khryapa,2004,0.024,9.0,4.2,3.4,0.8,0.6,0.6,0,0,1
Damien Wilkins,2004,0.092,13.4,6.3,2.3,0.9,0.8,0.3,0,0,1
Delonte West,2004,0.09,12.3,4.5,1.7,1.4,0.5,0.2,0,0,1
Andre Barrett,2004,0.041,8.6,3.1,1.1,1.8,0.5,0.0,0,0,1
Carlos Delfino,2004,0.048,8.6,3.9,1.8,1.3,0.7,0.2,0,0,1
Kevin Martin,2004,0.016,8.7,2.9,1.3,0.5,0.4,0.1,0,0,1
Matt Freije,2004,-0.052,4.1,4.0,2.7,0.9,0.6,0.1,0,0,1
Donta Smith,2004,0.026,10.6,3.3,1.4,1.0,0.6,0.1,0,0,1
Lionel Chalmers,2004,-0.025,6.5,3.1,0.9,1.4,0.4,0.0,0,0,1
Sasha Vujačić,2004,0.018,8.9,2.9,1.8,1.5,0.3,0.1,0,0,1
Andris Biedriņš,2004,0.154,14.8,3.6,3.9,0.4,0.4,0.8,0,0,1
Mario Kasun,2004,0.076,12.0,2.6,2.8,0.2,0.2,0.3,0,0,1
Billy Thomas,2004,0.055,8.2,3.7,1.4,0.7,0.6,0.0,0,0,1
Bernard Robinson,2004,0.037,9.8,3.0,1.5,1.0,0.4,0.1,0,0,1
Pape Sow,2004,0.029,7.8,2.3,2.1,0.1,0.4,0.1,0,0,1
Antonio Burks,2004,0.103,12.8,3.0,0.5,1.2,0.5,0.0,0,0,1
John Edwards,2004,-0.035,5.1,1.2,0.8,0.1,0.1,0.2,0,0,1
Jared Reiner,2004,-0.013,2.3,1.1,2.0,0.1,0.2,0.4,0,0,1
Justin Reed,2004,0.121,13.7,1.8,0.7,0.4,0.1,0.0,0,0,1
James Thomas,2004,0.094,14.0,2.4,3.4,0.4,0.4,0.4,0,0,1
Mark Jones,2004,-0.033,4.4,2.3,1.3,0.6,0.5,0.2,0,0,1
Corsley Edwards,2004,0.026,8.6,2.7,2.5,0.3,0.3,0.4,0,0,1
Ha Seung-Jin,2004,-0.094,2.5,1.4,0.9,0.1,0.1,0.3,0,0,1
Horace Jenkins,2004,0.006,10.2,2.8,0.6,0.6,0.3,0.1,0,0,1
Luis Flores,2004,-0.02,10.1,2.2,0.2,0.7,0.1,0.0,0,0,1
Erik Daniels,2004,-0.061,4.6,0.6,0.9,0.2,0.1,0.0,0,0,1
Robert Swift,2004,0.004,5.2,0.9,0.3,0.1,0.1,0.4,0,0,1
D.J. Mbenga,2004,-0.029,3.8,1.0,0.5,0.0,0.0,0.3,0,0,1
Luke Jackson,2004,0.085,16.3,2.9,0.6,0.3,0.0,0.0,0,0,1
Awvee Storey,2004,0.026,6.9,0.9,0.6,0.1,0.0,0.0,0,0,1
Andre Emmett,2004,-0.038,0.9,0.9,0.3,0.0,0.0,0.0,0,0,1
Dorell Wright,2004,-0.134,5.2,2.3,0.3,1.0,1.3,0.0,0,0,1
Peter John Ramos,2004,-0.108,8.2,1.8,0.7,0.0,0.0,0.2,0,0,1
Maurice Baker,2004,-0.057,-0.2,0.0,0.4,0.2,0.2,0.0,0,0,1
Yuta Tabuse,2004,0.129,15.6,1.8,1.0,0.8,0.0,0.0,0,0,1
Geno Carlisle,2004,0.173,18.1,1.3,0.2,0.2,0.0,0.0,0,0,1
Ibo Kutluay,2004,-0.348,-12.9,0.0,0.2,0.0,0.0,0.0,0,0,1
Tony Bobbitt,2004,0.059,11.7,2.5,1.5,0.0,0.0,0.0,0,0,1
Pavel Podkolzin,2004,-0.214,-12.1,0.2,0.4,0.0,0.0,0.0,0,0,1
Jackie Butler,2004,1.333,90.3,3.3,0.0,0.0,0.3,0.0,0,0,1
Brandin Knight,2004,-0.205,-1.2,0.0,0.0,1.0,0.0,0.0,0,0,1
Chris Paul,2005,0.178,22.1,16.1,5.1,7.8,2.2,0.1,1,1,1
Raymond Felton,2005,0.051,14.2,11.9,3.3,5.6,1.3,0.1,1,2,1
Charlie Villanueva,2005,0.079,16.4,13.0,6.4,1.1,0.7,0.8,1,1,1
Andrew Bogut,2005,0.113,15.2,9.4,7.0,2.3,0.6,0.8,1,1,1
Luther Head,2005,0.072,11.2,8.8,3.3,2.7,1.1,0.1,1,2,1
Deron Williams,2005,0.059,12.4,10.8,2.4,4.5,0.8,0.2,1,1,1
Marvin Williams,2005,0.069,12.2,8.5,4.8,0.8,0.6,0.3,1,2,1
Danny Granger,2005,0.139,14.7,7.5,4.9,1.2,0.7,0.8,1,2,1
Jarrett Jack,2005,0.035,12.3,6.7,2.0,2.8,0.5,0.0,0,0,1
Joey Graham,2005,0.038,10.2,6.7,3.1,0.8,0.5,0.2,0,0,1
Channing Frye,2005,0.108,18.1,12.3,5.8,0.8,0.5,0.7,1,1,1
Šarūnas Jasikevičius,2005,0.103,12.9,7.3,2.0,3.0,0.5,0.1,0,0,1
Nate Robinson,2005,0.046,12.6,9.3,2.3,2.0,0.8,0.0,0,0,1
José Calderón,2005,0.029,11.4,5.5,2.2,4.5,0.7,0.1,0,0,1
Ryan Gomes,2005,0.108,14.0,7.6,4.9,1.0,0.6,0.1,1,2,1
Rashad McCants,2005,0.058,12.6,7.9,1.8,0.8,0.6,0.3,0,0,1
Francisco García,2005,0.06,10.3,5.6,2.8,1.4,0.6,0.7,0,0,1
Johan Petro,2005,0.037,10.4,5.2,4.4,0.2,0.4,0.8,0,0,1
Salim Stoudamire,2005,0.046,12.5,9.7,1.9,1.2,0.4,0.0,0,0,1
Orien Greene,2005,-0.013,6.4,3.2,1.8,1.6,1.0,0.1,0,0,1
David Lee,2005,0.116,15.4,5.1,4.5,0.6,0.4,0.3,0,0,1
Martell Webster,2005,0.039,11.6,6.6,2.1,0.6,0.3,0.2,0,0,1
Ike Diogu,2005,0.123,15.8,7.0,3.3,0.4,0.2,0.4,0,0,1
Daniel Ewing,2005,0.017,7.6,3.8,1.3,1.3,0.6,0.1,0,0,1
Monta Ellis,2005,0.028,11.1,6.8,2.1,1.6,0.7,0.2,0,0,1
James Singleton,2005,0.147,13.6,3.4,3.3,0.5,0.3,0.4,0,0,1
Hakim Warrick,2005,0.053,11.0,4.1,2.1,0.4,0.2,0.3,0,0,1
Alan Anderson,2005,0.037,10.4,5.8,1.9,0.9,0.3,0.1,0,0,1
Chuck Hayes,2005,0.212,18.0,3.7,4.5,0.4,0.7,0.4,0,0,1
Linas Kleiza,2005,0.111,13.2,3.5,1.9,0.2,0.2,0.2,0,0,1
Esteban Batista,2005,0.011,7.1,1.8,2.5,0.1,0.3,0.2,0,0,1
Fabricio Oberto,2005,0.105,9.3,1.7,2.1,0.5,0.2,0.2,0,0,1
Shavlik Randolph,2005,0.105,12.6,2.3,2.3,0.3,0.3,0.2,0,0,1
Donell Taylor,2005,0.017,10.1,2.7,1.0,0.9,0.6,0.1,0,0,1
Josh Powell,2005,0.079,9.2,3.0,2.2,0.2,0.2,0.1,0,0,1
Wayne Simien,2005,0.096,11.5,3.4,2.0,0.2,0.3,0.0,0,0,1
Sean May,2005,0.047,15.3,8.2,4.7,1.0,0.7,0.5,0,0,1
Gerald Green,2005,0.064,13.1,5.2,1.3,0.6,0.4,0.1,0,0,1
Antoine Wright,2005,-0.062,0.7,1.8,0.8,0.3,0.1,0.1,0,0,1
Sergei Monia,2005,-0.025,6.3,3.0,2.0,0.7,0.3,0.2,0,0,1
Kevin Burleson,2005,-0.032,5.1,1.8,0.7,1.2,0.7,0.1,0,0,1
Andrew Bynum,2005,0.007,7.4,1.6,1.7,0.2,0.1,0.5,0,0,1
Brandon Bass,2005,0.013,9.1,2.3,2.3,0.1,0.1,0.2,0,0,1
Travis Diener,2005,0.115,12.6,3.8,0.9,0.7,0.3,0.0,0,0,1
Rawle Marshall,2005,0.043,10.1,3.1,1.3,0.4,0.3,0.3,0,0,1
Gerald Fitch,2005,0.026,10.2,4.7,1.7,1.8,0.4,0.3,0,0,1
Robert Whaley,2005,0.004,7.6,2.1,1.9,0.7,0.3,0.3,0,0,1
Andre Owens,2005,-0.047,5.2,3.0,0.9,0.3,0.2,0.0,0,0,1
C.J. Miles,2005,0.076,13.8,3.4,1.7,0.7,0.3,0.1,0,0,1
Lawrence Roberts,2005,0.144,13.8,1.5,1.5,0.2,0.2,0.1,0,0,1
Andray Blatche,2005,0.026,10.1,2.2,1.3,0.3,0.2,0.2,0,0,1
Stephen Graham,2005,0.009,6.9,2.6,1.2,0.3,0.2,0.1,0,0,1
Will Bynum,2005,-0.021,8.7,3.6,0.8,1.3,0.5,0.0,0,0,1
Ronny Turiaf,2005,0.115,12.2,2.0,1.6,0.3,0.1,0.4,0,0,1
Jason Maxiell,2005,-0.054,8.0,2.3,1.1,0.1,0.2,0.2,0,0,1
